canonical_id,publisher,product_family,edition,version,metric_type,aliases
VMWARE-NSX,VMware (Broadcom),NSX,,,Per Core Subscription (bundled in VCF),VMware NSX|NSX-T|NSX Data Center
VMWARE-ESXI,VMware (Broadcom),ESXi Hypervisor,,,Licensed via vSphere / VVF / VCF bundle,VMware ESXi|ESXi|ESX|VMware ESX Server
VMWARE-VCENTER,VMware (Broadcom),vCenter Server,,,Licensed via vSphere / VVF / VCF bundle,VMware vCenter Server|vCenter|VCSA|vCenter Server Appliance
VMWARE-HORIZON,VMware (Broadcom),Horizon,,,Per Named User or Concurrent User Subscription,VMware Horizon|Horizon View|Horizon Enterprise
VMWARE-WORKSTATION,VMware (Broadcom),Workstation Pro,,,Free for personal use since 2024; commercial requires subscription,VMware Workstation|VMware Workstation Pro|Workstation Pro
VMWARE-FUSION,VMware (Broadcom),Fusion Pro,,,Free for personal use since 2024; commercial requires subscription,VMware Fusion|VMware Fusion Pro|Fusion Pro
VMWARE-ARIA,VMware (Broadcom),Aria (vRealize),,,Per Core or Per OSI Subscription,VMware Aria|vRealize|vRealize Operations|Aria Operations|vROps
VMWARE-TOOLS,(Component),VMware Tools,,,Not separately licensable (bundled guest agent),VMware Tools
VMWARE-SRM,VMware (Broadcom),Site Recovery Manager,,,Per VM Subscription,VMware Site Recovery Manager|SRM|vCenter Site Recovery Manager
RHEL-SERVER-STD,Red Hat,Enterprise Linux Server,Standard,,Per Socket-Pair Subscription (covers up to 2 sockets OR 2 virtual nodes); Standard 8x5 support,Red Hat Enterprise Linux Server Standard|RHEL Server Standard|RHEL Standard
RHEL-SERVER-PREM,Red Hat,Enterprise Linux Server,Premium,,Per Socket-Pair Subscription (covers up to 2 sockets OR 2 virtual nodes); Premium 24x7 support,Red Hat Enterprise Linux Server Premium|RHEL Server Premium|RHEL Premium
RHEL-SERVER-SELF,Red Hat,Enterprise Linux Server,Self-Support,,Per Socket-Pair Subscription (covers up to 2 sockets OR 2 virtual nodes); no Red Hat support,Red Hat Enterprise Linux Self-Support|RHEL Self Support
RHEL-VDC,Red Hat,Enterprise Linux for Virtual Datacenters,,,Per Socket-Pair (UNLIMITED RHEL guests on subscribed host),Red Hat Enterprise Linux for Virtual Datacenters|RHEL Virtual Datacenter|RHEL VDC
RHEL-SAP,Red Hat,Enterprise Linux for SAP Solutions,,,Per Socket-Pair Subscription (covers up to 2 sockets OR 2 virtual nodes),Red Hat Enterprise Linux for SAP Solutions|RHEL for SAP|RHEL SAP
RHEL-DEV,Red Hat,Enterprise Linux Developer Subscription,,,Free (individual development use only; NOT production),Red Hat Developer Subscription|RHEL Developer
RHEL-HA,Red Hat,High Availability Add-On,,,Per Socket-Pair Add-On,Red Hat High Availability|RHEL HA Add-On
RHEL-RESILIENT-STORAGE,Red Hat,Resilient Storage Add-On,,,Per Socket-Pair Add-On,Red Hat Resilient Storage|Resilient Storage Add-On
RHEL-SMARTMGMT,Red Hat,Smart Management Add-On,,,Per Managed System Add-On,Red Hat Smart Management|Smart Management Add-On
RH-SATELLITE,Red Hat,Satellite,,,Per Managed System Subscription,Red Hat Satellite|Satellite Server
RH-OPENSHIFT-CORE,Red Hat,OpenShift Container Platform,,,Per Core-Pair Subscription (Standard 8x5 or Premium 24x7),Red Hat OpenShift|OpenShift Container Platform|OCP|OpenShift
RH-OPENSHIFT-NODE,Red Hat,OpenShift (Bare-Metal Node),,,Per Physical Node (bare-metal only; no third-party hypervisor),OpenShift Bare Metal Node|OpenShift Virtualization Engine
RH-OPENSHIFT-PLATPLUS,Red Hat,OpenShift Platform Plus,,,Per Core-Pair Subscription,OpenShift Platform Plus
RH-ANSIBLE,Red Hat,Ansible Automation Platform,,,Per Managed Node Subscription,Red Hat Ansible Automation Platform|Ansible Automation Platform|AAP|Ansible Tower
RH-JBOSS-EAP,Red Hat,JBoss Enterprise Application Platform,,,Per Core-Pair or Per Socket-Pair Subscription,JBoss EAP|Red Hat JBoss Enterprise Application Platform
RH-JBOSS-FUSE,Red Hat,JBoss Fuse,,,Per Core-Pair Subscription,Red Hat JBoss Fuse|JBoss Fuse
RH-CEPH,Red Hat,Ceph Storage,,,Per Terabyte Subscription,Red Hat Ceph Storage|Ceph Storage
RH-RHV,Red Hat,Virtualization (RHV),,,Per Socket-Pair Subscription (EOL 2024 - migrate to OpenShift Virtualization),Red Hat Virtualization|RHV|RHEV
ADOBE-CC-PHOTOSHOP,Adobe,Creative Cloud,Photoshop (Single App),,Named User Subscription,Adobe Photoshop|Photoshop CC|Photoshop
ADOBE-CC-ILLUSTRATOR,Adobe,Creative Cloud,Illustrator (Single App),,Named User Subscription,Adobe Illustrator|Illustrator CC|Illustrator
ADOBE-CC-INDESIGN,Adobe,Creative Cloud,InDesign (Single App),,Named User Subscription,Adobe InDesign|InDesign CC|InDesign
ADOBE-CC-PREMIERE-PRO,Adobe,Creative Cloud,Premiere Pro (Single App),,Named User Subscription,Adobe Premiere Pro|Premiere Pro CC|Premiere Pro
ADOBE-CC-AFTER-EFFECTS,Adobe,Creative Cloud,After Effects (Single App),,Named User Subscription,Adobe After Effects|After Effects CC|After Effects
ADOBE-CC-LIGHTROOM,Adobe,Creative Cloud,Lightroom (Single App),,Named User Subscription,Adobe Lightroom|Lightroom CC|Lightroom
ADOBE-CC-LIGHTROOM-CLASSIC,Adobe,Creative Cloud,Lightroom Classic (Single App),,Named User Subscription,Adobe Lightroom Classic|Lightroom Classic CC|Lightroom Classic
ADOBE-CC-XD,Adobe,Creative Cloud,XD (Single App),,Named User Subscription,Adobe XD|XD CC|XD
ADOBE-CC-ANIMATE,Adobe,Creative Cloud,Animate (Single App),,Named User Subscription,Adobe Animate|Animate CC|Animate
ADOBE-CC-AUDITION,Adobe,Creative Cloud,Audition (Single App),,Named User Subscription,Adobe Audition|Audition CC|Audition
ADOBE-CC-DREAMWEAVER,Adobe,Creative Cloud,Dreamweaver (Single App),,Named User Subscription,Adobe Dreamweaver|Dreamweaver CC|Dreamweaver
ADOBE-CC-BRIDGE,Adobe,Creative Cloud,Bridge (Single App),,Named User Subscription,Adobe Bridge|Bridge CC|Bridge
ADOBE-CC-MEDIA-ENCODER,Adobe,Creative Cloud,Media Encoder (Single App),,Named User Subscription,Adobe Media Encoder|Media Encoder CC|Media Encoder
ADOBE-CC-ACROBAT-DISTILLER,Adobe,Creative Cloud,Acrobat Distiller (Single App),,Named User Subscription,Adobe Acrobat Distiller|Acrobat Distiller CC|Acrobat Distiller
ADOBE-CC-ALLAPPS,Adobe,Creative Cloud,All Apps,,Named User Subscription,Adobe Creative Cloud All Apps|Creative Cloud All Apps|Adobe CC All Apps
ADOBE-ACROPRO-DC,Adobe,Acrobat,Pro DC,,Named User Subscription,Adobe Acrobat Pro DC|Acrobat Pro DC|Adobe Acrobat Professional
ADOBE-ACROSTD-DC,Adobe,Acrobat,Standard DC,,Named User Subscription,Adobe Acrobat Standard DC|Acrobat Standard DC
ADOBE-ACROBAT-READER,(Freeware),Adobe Acrobat Reader,,,Free (no license required),Adobe Acrobat Reader|Acrobat Reader DC|Adobe Acrobat Reader MUI|Adobe Reader
ADOBE-AEM,Adobe,Experience Manager,,,Enterprise Subscription (contract-specific),Adobe Experience Manager|AEM
ADOBE-CAPTIVATE,Adobe,Captivate,,,Named User Subscription,Adobe Captivate|Captivate
ADOBE-COLDFUSION,Adobe,ColdFusion,,,Per Core or Per Server,Adobe ColdFusion|ColdFusion
ADOBE-SIGN,Adobe,Acrobat Sign,,,Per User or Per Transaction Subscription,Adobe Acrobat Sign|Adobe Sign|EchoSign
ADOBE-ARM,(Component),Adobe Acrobat/Reader Update Component,,,Not separately licensable (bundled updater),Adobe Refresh Manager|Adobe ARM|Adobe Acrobat Update Service
ADOBE-LANGPACK,(Component),Adobe Acrobat/Reader Language Pack,,,Not separately licensable (bundled language/font component),Extended Asian Language font pack for Adobe Acrobat Reader|Adobe Acrobat Reader Language Pack|Adobe Reader MUI Language Pack
ADOBE-GENUINE,(Component),Adobe Genuine Software Integrity Service,,,Not separately licensable (bundled service),Adobe Genuine Software Integrity Service|Adobe Genuine Service|AGS
SAP-USER-PROFESSIONAL-USER,SAP,ERP / S4HANA,Professional User,,Named User (classification drives price - common audit gap),SAP Professional User|SAP ERP Professional User|SAP S/4HANA Professional User
SAP-USER-LIMITED-PROFESSIONAL-USER,SAP,ERP / S4HANA,Limited Professional User,,Named User (classification drives price - common audit gap),SAP Limited Professional User|SAP ERP Limited Professional User|SAP S/4HANA Limited Professional User
SAP-USER-EMPLOYEE-SELF-SERVICE-USER,SAP,ERP / S4HANA,Employee Self-Service User,,Named User (classification drives price - common audit gap),SAP Employee Self-Service User|SAP ERP Employee Self-Service User|SAP S/4HANA Employee Self-Service User
SAP-USER-DEVELOPER-USER,SAP,ERP / S4HANA,Developer User,,Named User (classification drives price - common audit gap),SAP Developer User|SAP ERP Developer User|SAP S/4HANA Developer User
SAP-USER-LOGISTICS-USER,SAP,ERP / S4HANA,Logistics User,,Named User (classification drives price - common audit gap),SAP Logistics User|SAP ERP Logistics User|SAP S/4HANA Logistics User
SAP-S4HANA-ONPREM,SAP,S/4HANA,On-Premise,,Named User + Engine metrics,SAP S/4HANA|S4HANA|SAP S/4HANA On-Premise
SAP-S4HANA-CLOUD,SAP,S/4HANA Cloud,,,Subscription / FUE (Full Use Equivalent),SAP S/4HANA Cloud|S4HANA Cloud
SAP-HANA-DB,SAP,HANA Database,,,Per 64GB Memory Block or Runtime license,SAP HANA|SAP HANA Database|HANA DB
SAP-BUSINESSOBJECTS,SAP,BusinessObjects BI,,,Named User or Concurrent Session,SAP BusinessObjects|BusinessObjects BI|SAP BO
SAP-SUCCESSFACTORS,SAP,SuccessFactors,,,Per Employee Subscription,SAP SuccessFactors|SuccessFactors
SAP-ARIBA,SAP,Ariba,,,Subscription (spend-based or user-based),SAP Ariba|Ariba
SAP-CONCUR,SAP,Concur,,,Per Expense Report or Per User Subscription,SAP Concur|Concur
SAP-GUI,(Component),SAP GUI,,,Not separately licensable (client access component),SAP GUI|SAP Logon|SAPGUI
VERITAS-NBU-CAPACITY,Veritas (Cohesity),NetBackup,Capacity Edition,,"Front-End Terabyte (FETB) - protected data, not backup copies",Veritas NetBackup Capacity Edition|NetBackup Capacity Edition|NBU Capacity
VERITAS-NBU-COMPLETE,Veritas (Cohesity),NetBackup,Complete Edition,,FETB Plus (workload multiplier applies),Veritas NetBackup Complete Edition|NetBackup Complete Edition
VERITAS-NBU-ENT,Veritas (Cohesity),NetBackup,Enterprise,,FETB Plus (all workloads),Veritas NetBackup Enterprise|NetBackup Enterprise
VERITAS-NBU-TRAD,Veritas (Cohesity),NetBackup,Traditional,,Per Client / Agent / Server (legacy meters),Veritas NetBackup|NetBackup|NBU
VERITAS-BACKUPEXEC,Veritas (Cohesity),Backup Exec,,,Instance metering or Capacity metering,Veritas Backup Exec|Backup Exec|BE
VERITAS-INFOSCALE-STORAGE,Veritas (Cohesity),InfoScale,Storage,,Per Socket (physical or virtual server),Veritas InfoScale Storage|InfoScale Storage
VERITAS-INFOSCALE-AVAIL,Veritas (Cohesity),InfoScale,Availability,,Per Socket (physical or virtual server),Veritas InfoScale Availability|InfoScale Availability|Veritas Cluster Server|VCS
VERITAS-INFOSCALE-ENT,Veritas (Cohesity),InfoScale,Enterprise,,Per Socket (physical or virtual server),Veritas InfoScale Enterprise|InfoScale Enterprise|Storage Foundation
VERITAS-ENTERPRISE-VAULT,Veritas (Cohesity),Enterprise Vault,,,Per User or Per Terabyte,Veritas Enterprise Vault|Enterprise Vault
VERITAS-RESILIENCY,Veritas (Cohesity),Resiliency Platform,,,"Per FETB, Per Core, or Per VM",Veritas Resiliency Platform|Resiliency Platform
CITRIX-CVAD-ADV,Citrix (Cloud Software Group),Virtual Apps and Desktops,Advanced,,Per User/Device or Concurrent User,Citrix Virtual Apps and Desktops Advanced|CVAD Advanced|XenApp Advanced
CITRIX-CVAD-PREM,Citrix (Cloud Software Group),Virtual Apps and Desktops,Premium,,Per User/Device or Concurrent User,Citrix Virtual Apps and Desktops Premium|CVAD Premium|XenDesktop Premium
CITRIX-DAAS,Citrix (Cloud Software Group),DaaS,,,Per User/Device Subscription,Citrix DaaS|Citrix Cloud DaaS
CITRIX-ADC,Citrix (Cloud Software Group),ADC (NetScaler),,,"Per Appliance, vCPU, or Bandwidth",Citrix ADC|NetScaler|Citrix NetScaler|NetScaler ADC
CITRIX-WORKSPACE-APP,(Component),Citrix Workspace App,,,Not separately licensable (client agent),Citrix Workspace App|Citrix Receiver
CITRIX-PROVISIONING,Citrix (Cloud Software Group),Provisioning Services,,,Per Device (included in CVAD editions),Citrix Provisioning Services|Citrix PVS
AUTODESK-AUTOCAD,Autodesk,AutoCAD,,,Named User Subscription (single-user or flex tokens),Autodesk AutoCAD|AutoCAD
AUTODESK-REVIT,Autodesk,Revit,,,Named User Subscription,Autodesk Revit|Revit
AUTODESK-INVENTOR,Autodesk,Inventor,,,Named User Subscription,Autodesk Inventor|Inventor Professional|Inventor
AUTODESK-MAYA,Autodesk,Maya,,,Named User Subscription,Autodesk Maya|Maya
AUTODESK-3DSMAX,Autodesk,3ds Max,,,Named User Subscription,Autodesk 3ds Max|3ds Max
AUTODESK-CIVIL3D,Autodesk,Civil 3D,,,Named User Subscription,Autodesk Civil 3D|Civil 3D
AUTODESK-AEC,Autodesk,AEC Collection,,,Named User Subscription (product bundle),Autodesk AEC Collection|AEC Collection|Architecture Engineering Construction Collection
SAS-BASE,SAS Institute,SAS Base,,,Per Core or Named User (annual license),SAS Base|Base SAS
SAS-ANALYTICS-PRO,SAS Institute,SAS Analytics Pro,,,Per Core or Named User,SAS Analytics Pro
SAS-VIYA,SAS Institute,SAS Viya,,,Per Core Subscription,SAS Viya|Viya
SAS-EG,SAS Institute,SAS Enterprise Guide,,,Included with SAS platform license,SAS Enterprise Guide|Enterprise Guide
MATHWORKS-MATLAB,MathWorks,MATLAB,,,"Named User, Concurrent (network), or Campus-Wide",MathWorks MATLAB|MATLAB
MATHWORKS-SIMULINK,MathWorks,Simulink,,,Named User or Concurrent (network),MathWorks Simulink|Simulink
ANSYS-MECHANICAL,ANSYS,Mechanical,,,Per Task (lease/paid-up) or HPC Pack,ANSYS Mechanical|Ansys Mechanical
ANSYS-FLUENT,ANSYS,Fluent,,,Per Task (lease/paid-up) or HPC Pack,ANSYS Fluent|Ansys Fluent
DASSAULT-SOLIDWORKS,Dassault Systèmes,SOLIDWORKS,,,Standalone (per seat) or Network (floating),SOLIDWORKS|SolidWorks
DASSAULT-CATIA,Dassault Systèmes,CATIA,,,Per Seat or Token,CATIA|Dassault CATIA
PTC-CREO,PTC,Creo,,,Named User or Floating Subscription,PTC Creo|Creo Parametric|Creo
PTC-WINDCHILL,PTC,Windchill,,,Named User Subscription,PTC Windchill|Windchill
SIEMENS-NX,Siemens,NX,,,Named User or Floating (token),Siemens NX|NX|Unigraphics NX
SIEMENS-TEAMCENTER,Siemens,Teamcenter,,,Named User Subscription,Siemens Teamcenter|Teamcenter
ATLASSIAN-JIRA-DC,Atlassian,Jira Software,Data Center,,Per User Tier Subscription,Jira Software Data Center|Jira Data Center
ATLASSIAN-JIRA-CLOUD,Atlassian,Jira Software,Cloud,,Per User Subscription,Jira Software Cloud|Jira Software|Jira
ATLASSIAN-CONFLUENCE-DC,Atlassian,Confluence,Data Center,,Per User Tier Subscription,Confluence Data Center
ATLASSIAN-CONFLUENCE-CLOUD,Atlassian,Confluence,Cloud,,Per User Subscription,Confluence Cloud|Confluence
ATLASSIAN-BITBUCKET,Atlassian,Bitbucket,,,Per User Subscription,Bitbucket|Atlassian Bitbucket
SALESFORCE-SALES,Salesforce,Sales Cloud,,,Per User Subscription (edition-tiered),Salesforce Sales Cloud|Sales Cloud
SALESFORCE-SERVICE,Salesforce,Service Cloud,,,Per User Subscription (edition-tiered),Salesforce Service Cloud|Service Cloud
SERVICENOW-ITSM,ServiceNow,ITSM,,,Per Fulfiller User Subscription,ServiceNow ITSM|ServiceNow IT Service Management
SERVICENOW-SAM,ServiceNow,SAM Pro,,,Per Managed Asset Subscription,ServiceNow SAM Pro|ServiceNow Software Asset Management
SPLUNK-ENT,Splunk (Cisco),Splunk Enterprise,,,Per Daily Ingest Volume (GB/day) or Workload (SVC),Splunk Enterprise|Splunk
ELASTIC-ES,Elastic,Elasticsearch,,,Per Node or Resource Unit Subscription,Elasticsearch|Elastic Stack|ELK
TABLEAU-DESKTOP,Salesforce (Tableau),Tableau Desktop,,,Creator Named User Subscription,Tableau Desktop|Tableau
TABLEAU-SERVER,Salesforce (Tableau),Tableau Server,,,Creator/Explorer/Viewer Named User or Core,Tableau Server
QLIK-SENSE,Qlik,Qlik Sense,,,Per User or Capacity Subscription,Qlik Sense|QlikSense
ALTERYX-DESIGNER,Alteryx,Designer,,,Named User Subscription,Alteryx Designer|Alteryx
JETBRAINS-INTELLIJ,JetBrains,IntelliJ IDEA,Ultimate,,Per User Subscription,IntelliJ IDEA Ultimate|IntelliJ IDEA|IntelliJ
JETBRAINS-PYCHARM,JetBrains,PyCharm,Professional,,Per User Subscription,PyCharm Professional|PyCharm
GITLAB-PREMIUM,GitLab,GitLab,Premium,,Per User Subscription,GitLab Premium
GITLAB-ULTIMATE,GitLab,GitLab,Ultimate,,Per User Subscription,GitLab Ultimate
GITHUB-ENT,Microsoft (GitHub),GitHub Enterprise,,,Per User Subscription,GitHub Enterprise|GitHub Enterprise Server
HASHICORP-TERRAFORM,HashiCorp (IBM),Terraform,Enterprise,,Per Workspace or Resource Under Management,Terraform Enterprise|HashiCorp Terraform
HASHICORP-VAULT,HashiCorp (IBM),Vault,Enterprise,,Per Client or Node Subscription,Vault Enterprise|HashiCorp Vault
VEEAM-BR,Veeam,Backup & Replication,,,Per Instance (VUL) or Per Socket (legacy),Veeam Backup & Replication|Veeam Backup and Replication|VBR
VEEAM-ONE,Veeam,ONE,,,Per Instance (VUL),Veeam ONE
COMMVAULT-COMPLETE,Commvault,Complete Backup & Recovery,,,Per Front-End Terabyte or Per VM,Commvault Complete|Commvault Backup|Commvault
SOPHOS-ENDPOINT,Sophos,Intercept X Endpoint,,,Per User or Per Device Subscription,Sophos Intercept X|Sophos Endpoint
CROWDSTRIKE-FALCON,CrowdStrike,Falcon,,,Per Endpoint Subscription,CrowdStrike Falcon|Falcon Sensor
TRENDMICRO-APEX,Trend Micro,Apex One,,,Per User or Per Device Subscription,Trend Micro Apex One|Apex One|OfficeScan
SYMANTEC-SEP,Broadcom (Symantec),Endpoint Protection,,,Per Endpoint Subscription,Symantec Endpoint Protection|SEP
MCAFEE-ENDPOINT,Trellix (McAfee),Endpoint Security,,,Per Node Subscription,McAfee Endpoint Security|Trellix Endpoint Security|McAfee ENS
SNOWFLAKE-DW,Snowflake,Data Cloud,,,Consumption-based (credits),Snowflake|Snowflake Data Cloud
MONGODB-ENT,MongoDB,Enterprise Advanced,,,Per Server or Per Core Subscription,MongoDB Enterprise Advanced|MongoDB Enterprise
POSTGRESQL,(Open Source),PostgreSQL,,,Free (PostgreSQL License; no license required),PostgreSQL|Postgres
APACHE-TOMCAT,(Open Source),Apache Tomcat,,,Free (Apache License 2.0),Apache Tomcat|Tomcat
APACHE-HTTPD,(Open Source),Apache HTTP Server,,,Free (Apache License 2.0),Apache HTTP Server|Apache2|httpd
NGINX-OSS,(Open Source),nginx,,,Free (BSD-2-Clause),nginx|nginx open source
NGINX-PLUS,F5 (NGINX),NGINX Plus,,,Per Instance Subscription,NGINX Plus|F5 NGINX Plus
ZOOM-PRO,Zoom,Zoom Workplace,Pro,,Per Host Subscription,Zoom Workplace Pro|Zoom Pro|Zoom Meetings
SLACK-BUSINESS,Salesforce (Slack),Slack,Business+,,Per Active User Subscription,Slack Business+|Slack
DOCUSIGN-BUSINESS,Docusign,eSignature,Business Pro,,Per User Subscription (envelope limits),DocuSign eSignature|DocuSign
DROPBOX-BUSINESS,Dropbox,Business,,,Per User Subscription,Dropbox Business|Dropbox
BOX-BUSINESS,Box,Business,,,Per User Subscription,Box Business|Box
FREE-7ZIP,(Freeware),7-Zip,,,Free (no license required),7-Zip|7Zip|7z
FREE-NOTEPAD,(Freeware),Notepad++,,,Free (no license required),Notepad++|Notepad Plus Plus
FREE-GOOGLECHROME,(Freeware),Google Chrome,,,Free (no license required),Google Chrome|Chrome
FREE-MOZILLAFIREFOX,(Freeware),Mozilla Firefox,,,Free (no license required),Mozilla Firefox|Firefox
FREE-MICROSOFTEDGE,(Freeware),Microsoft Edge,,,Free (no license required),Microsoft Edge|Edge
FREE-VLCMEDIAPLAYER,(Freeware),VLC Media Player,,,Free (no license required),VLC Media Player|VLC
FREE-PUTTY,(Freeware),PuTTY,,,Free (no license required),PuTTY
FREE-WINSCP,(Freeware),WinSCP,,,Free (no license required),WinSCP
FREE-FILEZILLA,(Freeware),FileZilla,,,Free (no license required),FileZilla
FREE-GIT,(Freeware),Git,,,Free (no license required),Git|Git for Windows
FREE-PYTHON,(Freeware),Python,,,Free (no license required),Python|Python 3
FREE-NODEJS,(Freeware),Node.js,,,Free (no license required),Node.js|NodeJS
FREE-WIRESHARK,(Freeware),Wireshark,,,Free (no license required),Wireshark
FREE-AUDACITY,(Freeware),Audacity,,,Free (no license required),Audacity
FREE-GIMP,(Freeware),GIMP,,,Free (no license required),GIMP
COMP-MICROSOFTVISUALCREDI,(Component),Microsoft Visual C++ Redistributable,,,Not separately licensable (runtime/driver/component),Microsoft Visual C++ Redistributable|Visual C++ Redistributable|VC++ Redistributable
COMP-NETFRAMEWORK,(Component),.NET Framework,,,Not separately licensable (runtime/driver/component),.NET Framework|Microsoft .NET Framework|dotnet framework
COMP-NETRUNTIME,(Component),.NET Runtime,,,Not separately licensable (runtime/driver/component),.NET Runtime|Microsoft .NET Runtime|dotnet runtime
COMP-JAVARUNTIMEENVIRONME,(Component),Java Runtime Environment,,,Not separately licensable (runtime/driver/component),Java Runtime Environment|JRE|Java 8 Update
COMP-MICROSOFTUPDATEHEALT,(Component),Microsoft Update Health Tools,,,Not separately licensable (runtime/driver/component),Microsoft Update Health Tools|Update Health Tools
COMP-MICROSOFTEDGEWEBVIEW,(Component),Microsoft Edge WebView2 Runtime,,,Not separately licensable (runtime/driver/component),Microsoft Edge WebView2 Runtime|WebView2 Runtime
COMP-INTELDRIVERPACKAGE,(Component),Intel Driver Package,,,Not separately licensable (runtime/driver/component),Intel Driver|Intel Chipset Device Software
COMP-NVIDIAGRAPHICSDRIVER,(Component),NVIDIA Graphics Driver,,,Not separately licensable (runtime/driver/component),NVIDIA Graphics Driver|NVIDIA Display Driver
