canonical_id,publisher,product_family,edition,version,metric_type,aliases,classification
ADOBE-JRUN-3-1,Adobe,JRun,,3.1,(not specified - confirm),Adobe JRun 3.1,Commercial
ADOBE-JRUN-2,Adobe,JRun 2,,,(not specified - confirm),Adobe JRun 2,Commercial
ADOBE-JRUN-3,Adobe,JRun 3,,,(not specified - confirm),Adobe JRun 3,Commercial
ADOBE-JRUN-4,Adobe,JRun 4,,,(not specified - confirm),Adobe JRun 4,Commercial
ADOBE-JRUN-PRO-3-1,Adobe,JRun,Pro,3.1,(not specified - confirm),Adobe JRun 3.1 Pro,Commercial
ADOBE-JRUN,Adobe,Jrun,,,(not specified - confirm),Adobe Jrun,Commercial
ADOBE-JRUN-PRO,Adobe,Jrun,Pro,,(not specified - confirm),Adobe Jrun Pro,Commercial
ADOBE-JRUN-SERVER,Adobe,Jrun Server,,,(not specified - confirm),Adobe Jrun Server,Commercial
ADOBE-LIVECYCLE-BARCOD,Adobe,LiveCycle Barcoded Forms,,,(not specified - confirm),Adobe LiveCycle Barcoded Forms,Commercial
ADOBE-LIVEMOTION-1,Adobe,LiveMotion 1,,,(not specified - confirm),Adobe LiveMotion 1,Commercial
ADOBE-LIVEMOTION-2,Adobe,LiveMotion 2,,,(not specified - confirm),Adobe LiveMotion 2,Commercial
ADOBE-MUSE-CC,Adobe,Muse CC,,,(not specified - confirm),Adobe Muse CC,Commercial
ADOBE-MUSE-CC-2017,Adobe,Muse CC,,2017,(not specified - confirm),Adobe Muse CC 2017,Commercial
ADOBE-MUSE-CC-2014,Adobe,Muse CC,,2014,(not specified - confirm),Adobe Muse CC 2014,Commercial
ADOBE-MUSE-CC-2015,Adobe,Muse CC,,2015,(not specified - confirm),Adobe Muse CC 2015,Commercial
ADOBE-MUSE-CC-2018,Adobe,Muse CC,,2018,(not specified - confirm),Adobe Muse CC 2018,Commercial
ADOBE-MUSE,Adobe,Muse,,,(not specified - confirm),Adobe Muse,Commercial
ADOBE-ULTRA-2,Adobe,Ultra 2,,,(not specified - confirm),Adobe Ultra 2,Commercial
ADOBE-ULTRA-CS3,Adobe,Ultra CS3,,,(not specified - confirm),Adobe Ultra CS3,Commercial
ADOBE-ULTRA,Adobe,Ultra,,,(not specified - confirm),Adobe Ultra,Commercial
ADOBE-OUTPUT-DESIGNER-5-5,Adobe,Output Designer,,5.5,(not specified - confirm),Adobe Output Designer 5.5,Commercial
ADOBE-OUTPUT-DESIGNER-5-6,Adobe,Output Designer,,5.6,(not specified - confirm),Adobe Output Designer 5.6,Commercial
ADOBE-OUTPUT-DESIGNER-5-7,Adobe,Output Designer,,5.7,(not specified - confirm),Adobe Output Designer 5.7,Commercial
ADOBE-OUTPUT-MODULE,Adobe,Output Module,,,(not specified - confirm),Output Module,Commercial
ADOBE-OVATION-1,Adobe,Ovation 1,,,(not specified - confirm),Adobe Ovation 1,Commercial
ADOBE-OVATION-2,Adobe,Ovation 2,,,(not specified - confirm),Adobe Ovation 2,Commercial
ADOBE-PAGEMAKER-6,Adobe,PageMaker 6,,,(not specified - confirm),Adobe PageMaker 6,Commercial
ADOBE-PAGEMAKER-6-5,Adobe,PageMaker,,6.5,(not specified - confirm),Adobe PageMaker 6.5,Commercial
ADOBE-PAGEMAKER-7-0,Adobe,PageMaker,,7.0,(not specified - confirm),Adobe PageMaker 7.0,Commercial
ADOBE-PAGEMAKER-PLUS-6-5,Adobe,PageMaker,Plus,6.5,(not specified - confirm),Adobe PageMaker 6.5 Plus,Commercial
ADOBE-PAGEMAKER-7-PLUS,Adobe,PageMaker 7,Plus,,(not specified - confirm),Adobe PageMaker 7 Plus,Commercial
ADOBE-ALDUS-PAGEMAKER-,Adobe,Aldus PageMaker 1,,,(not specified - confirm),Aldus PageMaker 1,Commercial
ADOBE-ALDUS-PAGEMAKER--2,Adobe,Aldus PageMaker 2,,,(not specified - confirm),Aldus PageMaker 2,Commercial
ADOBE-ALDUS-PAGEMAKER--3,Adobe,Aldus PageMaker 3,,,(not specified - confirm),Aldus PageMaker 3,Commercial
ADOBE-ALDUS-PAGEMAKER--4,Adobe,Aldus PageMaker 4,,,(not specified - confirm),Aldus PageMaker 4,Commercial
ADOBE-ALDUS-PAGEMAKER--5,Adobe,Aldus PageMaker 5,,,(not specified - confirm),Aldus PageMaker 5,Commercial
ADOBE-PAGEMAKER-PLUS,Adobe,Pagemaker,Plus,,(not specified - confirm),Adobe Pagemaker Plus,Commercial
ADOBE-PAGEMAKER,Adobe,PageMaker,,,(not specified - confirm),Adobe PageMaker,Commercial
ADOBE-PAGEMILL-1,Adobe,PageMill 1,,,(not specified - confirm),Adobe PageMill 1,Commercial
ADOBE-PAGEMILL-2,Adobe,PageMill 2,,,(not specified - confirm),Adobe PageMill 2,Commercial
ADOBE-PAGEMILL-3,Adobe,PageMill 3,,,(not specified - confirm),Adobe PageMill 3,Commercial
ADOBE-ALDUS-PERSUASION,Adobe,Aldus Persuasion 1,,,(not specified - confirm),Aldus Persuasion 1,Commercial
ADOBE-ALDUS-PERSUASION-2,Adobe,Aldus Persuasion 2,,,(not specified - confirm),Aldus Persuasion 2,Commercial
ADOBE-PERSUASION-3,Adobe,Persuasion 3,,,(not specified - confirm),Adobe Persuasion 3,Commercial
ADOBE-PERSUASION-4,Adobe,Persuasion 4,,,(not specified - confirm),Adobe Persuasion 4,Commercial
ADOBE-PERSUASION,Adobe,Persuasion,,,(not specified - confirm),Adobe Persuasion,Commercial
ADOBE-PHOTODELUXE-1,Adobe,PhotoDeluxe 1,,,(not specified - confirm),Adobe PhotoDeluxe 1,Commercial
ADOBE-PHOTODELUXE-2,Adobe,PhotoDeluxe 2,,,(not specified - confirm),Adobe PhotoDeluxe 2,Commercial
ADOBE-PHOTODELUXE-3,Adobe,PhotoDeluxe 3,,,(not specified - confirm),Adobe PhotoDeluxe 3,Commercial
ADOBE-PHOTODELUXE-4,Adobe,PhotoDeluxe 4,,,(not specified - confirm),Adobe PhotoDeluxe 4,Commercial
ADOBE-PHOTODELUXE-BUSI,Adobe,PhotoDeluxe Business Ed. 1,,,(not specified - confirm),Adobe PhotoDeluxe Business Ed. 1,Commercial
ADOBE-PHOTODELUXE-BUSI-1-1,Adobe,PhotoDeluxe Business Ed.,,1.1,(not specified - confirm),Adobe PhotoDeluxe Business Ed. 1.1,Commercial
ADOBE-PHOTODELUXE-ED-1-HOME,Adobe,PhotoDeluxe Ed. 1,Home,,(not specified - confirm),Adobe PhotoDeluxe Home Ed. 1,Commercial
ADOBE-PHOTODELUXE-ED-2-HOME,Adobe,PhotoDeluxe Ed. 2,Home,,(not specified - confirm),Adobe PhotoDeluxe Home Ed. 2,Commercial
ADOBE-PHOTODELUXE-ED-3-HOME,Adobe,PhotoDeluxe Ed. 3,Home,,(not specified - confirm),Adobe PhotoDeluxe Home Ed. 3,Commercial
ADOBE-PHOTODELUXE-ED-4-HOME,Adobe,PhotoDeluxe Ed. 4,Home,,(not specified - confirm),Adobe PhotoDeluxe Home Ed. 4,Commercial
ADOBE-PHOTOSHOP-CS5-1,Adobe,Photoshop CS5.1,,,Per User (Named User Subscription),Adobe Photoshop CS5.1,Commercial
ADOBE-PHOTOSHOP-CC-ENTERPRISE-2017,Adobe,Photoshop CC,Enterprise,2017,Per User (Named User Subscription),Adobe Photoshop Enterprise CC 2017,Commercial
ADOBE-PHOTOSHOP-1,Adobe,PhotoShop 1,,,Per User (Named User Subscription),Adobe PhotoShop 1,Commercial
ADOBE-PHOTOSHOP-CS3,Adobe,PhotoShop CS3,,,Per User (Named User Subscription),Adobe PhotoShop CS3,Commercial
ADOBE-PHOTOSHOP-CS4,Adobe,PhotoShop CS4,,,Per User (Named User Subscription),Adobe PhotoShop CS4,Commercial
ADOBE-PHOTOSHOP-CS5,Adobe,PhotoShop CS5,,,Per User (Named User Subscription),Adobe PhotoShop CS5,Commercial
ADOBE-PHOTOSHOP-CC-2019,Adobe,Photoshop CC,,2019,Per User (Named User Subscription),Adobe Photoshop CC 2019,Commercial
ADOBE-PHOTOSHOP-CC-2021,Adobe,Photoshop CC,,2021,Per User (Named User Subscription),Adobe Photoshop CC 2021,Commercial
ADOBE-CAMERA-RAW,Adobe,Camera Raw,,,(not specified - confirm),Adobe Camera Raw,Commercial
ADOBE-GAMMA-LOADER,Adobe,Gamma Loader,,,(not specified - confirm),Adobe Gamma Loader,Commercial
ADOBE-PHOTOJAM,Adobe,Photojam,,,(not specified - confirm),Adobe Photojam,Commercial
ADOBE-PHOTOSHOP-CS2,Adobe,PhotoShop CS2,,,Per User (Named User Subscription),Adobe PhotoShop CS2,Commercial
ADOBE-PHOTOSHOP-CC,Adobe,PhotoShop CC,,,Per User (Named User Subscription),Adobe PhotoShop CC,Commercial
ADOBE-PHOTOSHOP-5-5,Adobe,Photoshop,,5.5,Per User (Named User Subscription),Adobe Photoshop 5.5,Commercial
ADOBE-PHOTOSHOP-CC-2020,Adobe,Photoshop CC,,2020,Per User (Named User Subscription),Adobe Photoshop CC 2020,Commercial
ADOBE-PHOTOSHOP-3-LE,Adobe,Photoshop 3 LE,,,Per User (Named User Subscription),Adobe Photoshop 3 LE,Commercial
ADOBE-PHOTOSHOP-CC-2018,Adobe,Photoshop CC,,2018,Per User (Named User Subscription),Adobe Photoshop CC 2018,Commercial
ADOBE-PHOTOSHOP-3,Adobe,PhotoShop 3,,,Per User (Named User Subscription),Adobe PhotoShop 3,Commercial
ADOBE-PHOTOSHOP-4,Adobe,PhotoShop 4,,,Per User (Named User Subscription),Adobe PhotoShop 4,Commercial
ADOBE-PHOTOSHOP-5,Adobe,PhotoShop 5,,,Per User (Named User Subscription),Adobe PhotoShop 5,Commercial
ADOBE-PHOTOSHOP-6-0,Adobe,PhotoShop,,6.0,Per User (Named User Subscription),Adobe PhotoShop 6.0,Commercial
ADOBE-PHOTOSHOP-7-0,Adobe,PhotoShop,,7.0,Per User (Named User Subscription),Adobe PhotoShop 7.0,Commercial
ADOBE-PHOTOSHOP-CS,Adobe,PhotoShop CS,,,Per User (Named User Subscription),Adobe PhotoShop CS,Commercial
ADOBE-PHOTOSHOP-CS5-5,Adobe,PhotoShop CS5.5,,,Per User (Named User Subscription),Adobe PhotoShop CS5.5,Commercial
ADOBE-PHOTOSHOP-CS6,Adobe,PhotoShop CS6,,,Per User (Named User Subscription),Adobe PhotoShop CS6,Commercial
ADOBE-PHOTOSHOP-CC-2014,Adobe,PhotoShop CC,,2014,Per User (Named User Subscription),Adobe PhotoShop CC 2014,Commercial
ADOBE-PHOTOSHOP-CC-2015,Adobe,PhotoShop CC,,2015,Per User (Named User Subscription),Adobe PhotoShop CC 2015,Commercial
ADOBE-PHOTOSHOP-CC-2017,Adobe,PhotoShop CC,,2017,Per User (Named User Subscription),Adobe PhotoShop CC 2017,Commercial
ADOBE-PHOTOSHOP-2,Adobe,PhotoShop 2,,,Per User (Named User Subscription),Adobe PhotoShop 2,Commercial
ADOBE-PHOTOSHOP-EXTEND,Adobe,PhotoShop Extended CS3,,,Per User (Named User Subscription),Adobe PhotoShop Extended CS3,Commercial
ADOBE-PHOTOSHOP-EXTEND-2,Adobe,PhotoShop Extended CS5,,,Per User (Named User Subscription),Adobe PhotoShop Extended CS5,Commercial
ADOBE-PHOTOSHOP-EXTEND-3,Adobe,PhotoShop Extended CS5.1,,,Per User (Named User Subscription),Adobe PhotoShop Extended CS5.1,Commercial
ADOBE-PHOTOSHOP-EXTEND-4,Adobe,PhotoShop Extended CS6,,,Per User (Named User Subscription),Adobe PhotoShop Extended CS6,Commercial
ADOBE-PHOTOSHOP-EXTEND-5,Adobe,PhotoShop Extended CS4,,,Per User (Named User Subscription),Adobe PhotoShop Extended CS4,Commercial
ADOBE-PHOTOSHOP-EXTEND-5-1,Adobe,PhotoShop Extended,,5.1,Per User (Named User Subscription),Adobe PhotoShop Extended 5.1,Commercial
ADOBE-PHOTOSHOP-LE-4,Adobe,PhotoShop LE 4,,,Per User (Named User Subscription),Adobe PhotoShop LE 4,Commercial
ADOBE-PHOTOSHOP-LE-5,Adobe,PhotoShop LE 5,,,Per User (Named User Subscription),Adobe PhotoShop LE 5,Commercial
ADOBE-PHOTOSHOPGAME-CS,Adobe,PhotoshopGame CS5,,,Per User (Named User Subscription),Adobe PhotoshopGame CS5,Commercial
ADOBE-PRELUDE-CS6,Adobe,Prelude CS6,,,(not specified - confirm),Adobe Prelude CS6,Commercial
ADOBE-PRELUDE-CC,Adobe,Prelude CC,,,(not specified - confirm),Adobe Prelude CC,Commercial
ADOBE-PRELUDE-CC-2014,Adobe,Prelude CC,,2014,(not specified - confirm),Adobe Prelude CC 2014,Commercial
ADOBE-PRELUDE-CC-2015,Adobe,Prelude CC,,2015,(not specified - confirm),Adobe Prelude CC 2015,Commercial
ADOBE-PRELUDE-CC-2017,Adobe,Prelude CC,,2017,(not specified - confirm),Adobe Prelude CC 2017,Commercial
ADOBE-PRELUDE-CC-2018,Adobe,Prelude CC,,2018,(not specified - confirm),Adobe Prelude CC 2018,Commercial
ADOBE-PRELUDE-CC-2019,Adobe,Prelude CC,,2019,(not specified - confirm),Adobe Prelude CC 2019,Commercial
ADOBE-PRELUDE-CC-2020,Adobe,Prelude CC,,2020,(not specified - confirm),Adobe Prelude CC 2020,Commercial
ADOBE-PRELUDE-CC-2021,Adobe,Prelude CC,,2021,(not specified - confirm),Adobe Prelude CC 2021,Commercial
ADOBE-PREMIERE-RUSH-CC,Adobe,Premiere Rush CC,,,Per User (Named User Subscription),Adobe Premiere Rush CC,Commercial
ADOBE-PREMIERE-1,Adobe,Premiere 1,,,Per User (Named User Subscription),Adobe Premiere 1,Commercial
ADOBE-PREMIERE-1-5,Adobe,Premiere,,1.5,Per User (Named User Subscription),Adobe Premiere 1.5,Commercial
ADOBE-PREMIERE-6,Adobe,Premiere 6,,,Per User (Named User Subscription),Adobe Premiere 6,Commercial
ADOBE-PREMIERE-6-5,Adobe,Premiere,,6.5,Per User (Named User Subscription),Adobe Premiere 6.5,Commercial
ADOBE-PREMIERE-7-STANDARD,Adobe,Premiere 7,Standard,,Per User (Named User Subscription),Adobe Premiere 7 Standard,Commercial
ADOBE-PREMIERE-RT-5,Adobe,Premiere RT 5,,,Per User (Named User Subscription),Adobe Premiere RT 5,Commercial
ADOBE-PREMIERE-RUSH-CC-2,Adobe,Premiere Rush CC 1,,,Per User (Named User Subscription),Adobe Premiere Rush CC 1,Commercial
ADOBE-PREMIERE-CC-ENTERPRISE-2017,Adobe,Premiere CC,Enterprise,2017,Per User (Named User Subscription),Adobe Premiere Enterprise CC 2017,Commercial
ADOBE-PREMIERE-2,Adobe,Premiere 2,,,Per User (Named User Subscription),Adobe Premiere 2,Commercial
ADOBE-PREMIERE-3,Adobe,Premiere 3,,,Per User (Named User Subscription),Adobe Premiere 3,Commercial
ADOBE-PREMIERE-4,Adobe,Premiere 4,,,Per User (Named User Subscription),Adobe Premiere 4,Commercial
ADOBE-PREMIERE-4-2,Adobe,Premiere,,4.2,Per User (Named User Subscription),Adobe Premiere 4.2,Commercial
ADOBE-PREMIERE-5,Adobe,Premiere 5,,,Per User (Named User Subscription),Adobe Premiere 5,Commercial
ADOBE-PREMIERE-5-1,Adobe,Premiere,,5.1,Per User (Named User Subscription),Adobe Premiere 5.1,Commercial
ADOBE-PREMIERE-ELEMENT,Adobe,Premiere Elements 1,,,Per Device,Adobe Premiere Elements 1,Commercial
ADOBE-PREMIERE-ELEMENT-2,Adobe,Premiere Elements 10,,,Per Device,Adobe Premiere Elements 10,Commercial
ADOBE-PREMIERE-ELEMENT-3,Adobe,Premiere Elements 11,,,Per Device,Adobe Premiere Elements 11,Commercial
ADOBE-PREMIERE-ELEMENT-4,Adobe,Premiere Elements 12,,,Per Device,Adobe Premiere Elements 12,Commercial
ADOBE-PREMIERE-ELEMENT-5,Adobe,Premiere Elements 13,,,Per Device,Adobe Premiere Elements 13,Commercial
ADOBE-PREMIERE-ELEMENT-6,Adobe,Premiere Elements 14,,,Per Device,Adobe Premiere Elements 14,Commercial
ADOBE-PREMIERE-ELEMENT-7,Adobe,Premiere Elements 9,,,Per Device,Adobe Premiere Elements 9,Commercial
ADOBE-PREMIERE-ELEMENT-2018,Adobe,Premiere Elements,,2018,Per Device,Adobe Premiere Elements 2018,Commercial
ADOBE-PREMIERE-ELEMENT-2019,Adobe,Premiere Elements,,2019,Per Device,Adobe Premiere Elements 2019,Commercial
ADOBE-PREMIERE-ELEMENT-2020,Adobe,Premiere Elements,,2020,Per Device,Adobe Premiere Elements 2020,Commercial
ADOBE-PREMIERE-ELEMENT-8,Adobe,Premiere Elements 15,,,Per Device,Adobe Premiere Elements 15,Commercial
ADOBE-PREMIERE-ELEMENT-9,Adobe,Premiere Elements 2,,,Per Device,Adobe Premiere Elements 2,Commercial
ADOBE-PREMIERE-ELEMENT-10,Adobe,Premiere Elements 3,,,Per Device,Adobe Premiere Elements 3,Commercial
ADOBE-PREMIERE-ELEMENT-11,Adobe,Premiere Elements 4,,,Per Device,Adobe Premiere Elements 4,Commercial
ADOBE-PREMIERE-ELEMENT-12,Adobe,Premiere Elements 7,,,Per Device,Adobe Premiere Elements 7,Commercial
ADOBE-PREMIERE-ELEMENT-13,Adobe,Premiere Elements 8,,,Per Device,Adobe Premiere Elements 8,Commercial
ADOBE-PREMIERE-LE-4-2,Adobe,Premiere LE,,4.2,Per User (Named User Subscription),Adobe Premiere LE 4.2,Commercial
ADOBE-PREMIERE-LE-6,Adobe,Premiere LE 6,,,Per User (Named User Subscription),Adobe Premiere LE 6,Commercial
ADOBE-PREMIERE-LE-6-5,Adobe,Premiere LE,,6.5,Per User (Named User Subscription),Adobe Premiere LE 6.5,Commercial
ADOBE-PREMIERE-CC-PRO,Adobe,Premiere CC,Pro,,Per User (Named User Subscription),Adobe Premiere Pro CC,Commercial
ADOBE-PREMIERE-CS3-PRO,Adobe,Premiere CS3,Pro,,Per User (Named User Subscription),Adobe Premiere Pro CS3,Commercial
ADOBE-PREMIERE-CS4-PRO,Adobe,Premiere CS4,Pro,,Per User (Named User Subscription),Adobe Premiere Pro CS4,Commercial
ADOBE-PREMIERE-CS5-PRO,Adobe,Premiere CS5,Pro,,Per User (Named User Subscription),Adobe Premiere Pro CS5,Commercial
ADOBE-PREMIERE-CS6-PRO,Adobe,Premiere CS6,Pro,,Per User (Named User Subscription),Adobe Premiere Pro CS6,Commercial
ADOBE-PREMIERE-CS5-5-PRO,Adobe,Premiere CS5.5,Pro,,Per User (Named User Subscription),Adobe Premiere Pro CS5.5,Commercial
ADOBE-PREMIERE-CC-PRO-2019,Adobe,Premiere CC,Pro,2019,Per User (Named User Subscription),Adobe Premiere Pro CC 2019,Commercial
ADOBE-PREMIERE-CC-PRO-2020,Adobe,Premiere CC,Pro,2020,Per User (Named User Subscription),Adobe Premiere Pro CC 2020,Commercial
ADOBE-PREMIERE-CC-PRO-2021,Adobe,Premiere CC,Pro,2021,Per User (Named User Subscription),Adobe Premiere Pro CC 2021,Commercial
ADOBE-PREMIERE-1-PRO,Adobe,Premiere 1,Pro,,Per User (Named User Subscription),Adobe Premiere Pro 1,Commercial
ADOBE-PREMIERE-PRO-1-5,Adobe,Premiere,Pro,1.5,Per User (Named User Subscription),Adobe Premiere Pro 1.5,Commercial
ADOBE-PREMIERE-CC-PRO-2014,Adobe,Premiere CC,Pro,2014,Per User (Named User Subscription),Adobe Premiere Pro CC 2014,Commercial
ADOBE-PREMIERE-CC-PRO-2015,Adobe,Premiere CC,Pro,2015,Per User (Named User Subscription),Adobe Premiere Pro CC 2015,Commercial
ADOBE-PREMIERE-CC-PRO-2017,Adobe,Premiere CC,Pro,2017,Per User (Named User Subscription),Adobe Premiere Pro CC 2017,Commercial
ADOBE-PREMIERE-CC-PRO-2018,Adobe,Premiere CC,Pro,2018,Per User (Named User Subscription),Adobe Premiere Pro CC 2018,Commercial
ADOBE-BLUE-SKY-SOFTWAR,Adobe,Blue Sky Software Robohelp 3,,,(not specified - confirm),Blue Sky Software Robohelp 3,Commercial
ADOBE-BLUE-SKY-SOFTWAR-2,Adobe,Blue Sky Software Robohelp 4,,,(not specified - confirm),Blue Sky Software Robohelp 4,Commercial
ADOBE-PRODUCTION-STUDI-PREMIUM,Adobe,Production Studio Suite 1,Premium,,(not specified - confirm),Adobe Production Studio Premium Suite 1,Commercial
ADOBE-PRODUCTION-STUDI-PREMIUM-2,Adobe,Production Studio Suite 3,Premium,,(not specified - confirm),Adobe Production Studio Premium Suite 3,Commercial
ADOBE-PRODUCTION-STUDI-PREMIUM-3,Adobe,Production Studio Suite 4,Premium,,(not specified - confirm),Adobe Production Studio Premium Suite 4,Commercial
ADOBE-PRODUCTION-STUDI-PREMIUM-4,Adobe,Production Studio Suite 5,Premium,,(not specified - confirm),Adobe Production Studio Premium Suite 5,Commercial
ADOBE-PRODUCTION-STUDI-PREMIUM-5-5,Adobe,Production Studio Suite,Premium,5.5,(not specified - confirm),Adobe Production Studio Premium Suite 5.5,Commercial
ADOBE-PRODUCTION-STUDI-PREMIUM-5,Adobe,Production Studio Suite 6,Premium,,(not specified - confirm),Adobe Production Studio Premium Suite 6,Commercial
ADOBE-PRODUCTION-STUDI-STANDARD,Adobe,Production Studio Suite 1,Standard,,(not specified - confirm),Adobe Production Studio Standard Suite 1,Commercial
ADOBE-PUBLISHING-COLLE-SUITE,Adobe,Publishing Collection 10,Suite,,(not specified - confirm),Adobe Publishing Collection Suite 10,Commercial
ADOBE-PUBLISHING-COLLE-SUITE-2,Adobe,Publishing Collection 11,Suite,,(not specified - confirm),Adobe Publishing Collection Suite 11,Commercial
ADOBE-PUBLISHING-COLLE-SUITE-3,Adobe,Publishing Collection 12,Suite,,(not specified - confirm),Adobe Publishing Collection Suite 12,Commercial
ADOBE-PUBLISHING-COLLE-SUITE-4,Adobe,Publishing Collection 13,Suite,,(not specified - confirm),Adobe Publishing Collection Suite 13,Commercial
ADOBE-PUBLISHING-COLLE-SUITE-5,Adobe,Publishing Collection 6,Suite,,(not specified - confirm),Adobe Publishing Collection Suite 6,Commercial
ADOBE-PUBLISHING-COLLE-SUITE-6,Adobe,Publishing Collection 7,Suite,,(not specified - confirm),Adobe Publishing Collection Suite 7,Commercial
ADOBE-PUBLISHING-COLLE-SUITE-7,Adobe,Publishing Collection 8,Suite,,(not specified - confirm),Adobe Publishing Collection Suite 8,Commercial
ADOBE-PUBLISHING-COLLE-SUITE-8,Adobe,Publishing Collection 9,Suite,,(not specified - confirm),Adobe Publishing Collection Suite 9,Commercial
ADOBE-ROBOHELP-11,Adobe,RoboHelp 11,,,(not specified - confirm),Adobe RoboHelp 11,Commercial
ADOBE-BLUE-SKY-SOFTWAR-3,Adobe,Blue Sky Software Robohelp 1,,,(not specified - confirm),Blue Sky Software Robohelp 1,Commercial
ADOBE-BLUE-SKY-SOFTWAR-4,Adobe,Blue Sky Software Robohelp 2,,,(not specified - confirm),Blue Sky Software Robohelp 2,Commercial
ADOBE-BLUE-SKY-SOFTWAR-5,Adobe,Blue Sky Software Robohelp 5,,,(not specified - confirm),Blue Sky Software Robohelp 5,Commercial
ADOBE-ROBOHELP-2019,Adobe,RoboHelp,,2019,(not specified - confirm),Adobe RoboHelp 2019,Commercial
ADOBE-ROBOSOURCE-CONTR,Adobe,RoboSource Control,,,(not specified - confirm),Adobe RoboSource Control,Commercial
ADOBE-BLUE-SKY-SOFTWAR-6,Adobe,Blue Sky Software RoboHelp 6,,,(not specified - confirm),Blue Sky Software RoboHelp 6,Commercial
ADOBE-BLUE-SKY-SOFTWAR-7,Adobe,Blue Sky Software RoboHelp 7,,,(not specified - confirm),Blue Sky Software RoboHelp 7,Commercial
ADOBE-EHELP-CORPORATIO,Adobe,eHelp Corporation RoboHelp X4 (12),,,(not specified - confirm),eHelp Corporation RoboHelp X4 (12),Commercial
ADOBE-ROBOHELP-14,Adobe,RoboHelp 14,,,(not specified - confirm),Adobe RoboHelp 14,Commercial
ADOBE-ROBOHELP-2015,Adobe,RoboHelp,,2015,(not specified - confirm),Adobe RoboHelp 2015,Commercial
ADOBE-ROBOHELP-2017,Adobe,RoboHelp,,2017,(not specified - confirm),Adobe RoboHelp 2017,Commercial
ADOBE-BLUE-SKY-SOFTWAR-8,Adobe,Blue Sky Software Robohelp 8,,,(not specified - confirm),Blue Sky Software Robohelp 8,Commercial
ADOBE-EHELP-CORPORATIO-2,Adobe,eHelp Corporation Robohelp 9,,,(not specified - confirm),eHelp Corporation Robohelp 9,Commercial
ADOBE-EHELP-CORPORATIO-3,Adobe,eHelp Corporation Robohelp 10,,,(not specified - confirm),eHelp Corporation Robohelp 10,Commercial
ADOBE-EHELP-CORPORATIO-4,Adobe,eHelp Corporation Robohelp 11,,,(not specified - confirm),eHelp Corporation Robohelp 11,Commercial
ADOBE-ROBOHELP-20,Adobe,Robohelp 20,,,(not specified - confirm),Adobe Robohelp 20,Commercial
ADOBE-ROBOHELP-21,Adobe,Robohelp 21,,,(not specified - confirm),Adobe Robohelp 21,Commercial
ADOBE-ROBOHELP-15,Adobe,Robohelp 15,,,(not specified - confirm),Adobe Robohelp 15,Commercial
ADOBE-ROBOHELP-16,Adobe,Robohelp 16,,,(not specified - confirm),Adobe Robohelp 16,Commercial
ADOBE-ROBOHELP-17,Adobe,Robohelp 17,,,(not specified - confirm),Adobe Robohelp 17,Commercial
ADOBE-ROBOHELP-18,Adobe,Robohelp 18,,,(not specified - confirm),Adobe Robohelp 18,Commercial
ADOBE-ROBOHELP-19,Adobe,Robohelp 19,,,(not specified - confirm),Adobe Robohelp 19,Commercial
ADOBE-ROBOHELP-7-HTML-,Adobe,RoboHELP 7 HTML edition,,,(not specified - confirm),Adobe RoboHELP 7 HTML edition,Commercial
ADOBE-ROBOHELP-CLASSIC-5-5,Adobe,Robohelp Classic,,5.5,(not specified - confirm),Adobe Robohelp Classic 5.5,Commercial
ADOBE-ROBOHELP-CLASSIC,Adobe,Robohelp Classic 6,,,(not specified - confirm),Adobe Robohelp Classic 6,Commercial
ADOBE-ROBOHELP-CLASSIC-2,Adobe,Robohelp Classic 7,,,(not specified - confirm),Adobe Robohelp Classic 7,Commercial
ADOBE-ROBOHELP-FOR-FRA,Adobe,Robohelp for framemaker 1,,,Per User (Named User Subscription),Adobe Robohelp for framemaker 1,Commercial
ADOBE-ROBOHELP-FOR-FRA-1-1,Adobe,Robohelp for framemaker,,1.1,Per User (Named User Subscription),Adobe Robohelp for framemaker 1.1,Commercial
ADOBE-ROBOHELP-FOR-MIC-2002,Adobe,RoboHELP for Microsoft HTML Help,,2002,(not specified - confirm),Adobe RoboHELP for Microsoft HTML Help 2002,Commercial
ADOBE-ROBOHELP-FOR-MIC-2002-R2,Adobe,RoboHELP for Microsoft HTML Help,,2002 R2,(not specified - confirm),Adobe RoboHELP for Microsoft HTML Help 2002 R2,Commercial
ADOBE-ROBOHELP-FOR-MIC,Adobe,RoboHELP for Microsoft HTML Help 8,,,(not specified - confirm),Adobe RoboHELP for Microsoft HTML Help 8,Commercial
ADOBE-ROBOHELP-FOR-MIC-2,Adobe,RoboHELP for Microsoft HTML Help 9,,,(not specified - confirm),Adobe RoboHELP for Microsoft HTML Help 9,Commercial
ADOBE-ROBOHELP-FOR-MIC-9-1,Adobe,RoboHELP for Microsoft HTML Help,,9.1,(not specified - confirm),Adobe RoboHELP for Microsoft HTML Help 9.1,Commercial
ADOBE-ROBOHELP-FOR-MIC-9-2,Adobe,RoboHELP for Microsoft HTML Help,,9.2,(not specified - confirm),Adobe RoboHELP for Microsoft HTML Help 9.2,Commercial
ADOBE-ROBOHELP-FOR-MIC-3,Adobe,RoboHELP for Microsoft HTML Help X3,,,(not specified - confirm),Adobe RoboHELP for Microsoft HTML Help X3,Commercial
